West Yorkshire Police searched six houses in Leeds today in connection with the London bombings.
sent_00 | -       | Houses were searched in the Burley, Beeston and Holbeck areas.
sent_01 | 0.22735 | Further properties were searched in Dewsbury, about eight miles from the city centre.
sent_02 | 0.20628 | The raids began at 6:30am BST this morning after warrants were issued under the Terrorism Act 2000.
sent_03 | 0.20747 | Police are still in attendance at one property, and are describing the searches as significant, and ...
sent_04 | 0.21462 | Access to one house was gained using a robot-deployed controlled explosion. Other houses were entere...
sent_05 | 0.2029  | London Metropolitan Police commissioner Sir Ian Blair said that the operation "is directly connected...
sent_06 | 0.20285 | A "significant amount" of explosives was recovered from the Burley property.
sent_07 | 0.20317 | Following the discovery of the explosive, military bomb disposal experts were sent to the scene.
sent_08 | 0.20234 | Around 600 people were evacuated from the surrounding area.
sent_09 | 0.2029  | Temporary food and shelter is being provided by the local council at Kirkstall Leisure Centre, a mil...
sent_10 | -       | Profiles of the suspects in the July 7, 2005 bombings in London have been released. They are all Bri...
sent_11 | 0.20921 | The four alleged suicide bombers - Shahzad Tanweer, 22, attended Leeds Metropolitan University, wher...
sent_12 | 0.20137 | Shahzad and Hasib were reported missing by their families the previous week.
sent_13 | 0.21367 | The suspects were caught on surveillance camera arriving at Kings Cross station at 08:30 BST, each c...
sent_14 | 0.20314 | The suspects were then seen going their separate ways twenty minutes before the explosions.
sent_15 | 0.20215 | It is suspected that the delayed fourth bombing aboard a double-decker bus was intended for traveler...
sent_16 | 0.20747 | Alleged accomplices - Magdi Asdi el-Nashar: renter of a house where explosives were found; an Egypti...
sent_17 | 0.20319 | The Metropolitan Police released two photographs at 15:30 today as a result of an intense investigat...
sent_18 | 0.60569 | The photographs show Hassib Hussain who is believed to be bomber of London bus #30.
sent_19 | 0.20325 | The first photograph is a passport photo of Hasib Hussain and the second shows is a crop of a CCTV i...
sent_20 | 0.20538 | The Metropolitan Police claimed in a statement that they believe that the 18 year old traveled from ...
sent_21 | 0.20246 | He was seen at Luton Station at 07.20 on the morning of the bombings.
sent_22 | 0.20348 | Police are trying to gain more eyewitness information and have asked the public to call the telephon...
sent_23 | 0.21154 | The Metropolitan Police made a request for any additional information about Hasib's whearabouts afte...
sent_24 | 0.21276 | "We need to establish his movements between 8.26am at King's Cross and 9.47am on the #30 bus when th...
sent_25 | 0.20103 | The London bomb suspect, Hussain Osman, also known as Hamdi Issac, has arrived in London and been ar...
sent_26 | 0.20205 | Allegedly involved in the second set of attacks on London in July, which targeted the city's public ...
sent_27 | 0.2331  | On September 13, a final appeal against extradition was rejected by an Italian court despite his law...
sent_28 | 0.29596 | Osman is accused of planting the failed bomb at Shepherd's Bush Underground station.
sent_29 | 0.20747 | His flight subsequent to the attack proved futile as phone records led police to Rome, and a raid on...
sent_30 | 0.20503 | Pending his extradition, he was held at Rebibbia jail, Rome, a high-security facility on the outskir...
sent_31 | 0.20929 | He left the jail late on Thursday and the Ethiopian-born terror suspect flew out of Italy at 12pm lo...
sent_32 | 0.20543 | Flying on a chartered private jet, Osman and his escort landed at RAF Northolt, where Osman was char...
sent_33 | 0.20572 | He is expected to be put on trial at the Old Bailey in London, alongside the other suspects involved...
sent_34 | 0.20747 | Survivors of the London Bombings have urged the British public to write to their MPs, and set up an ...
sent_35 | 0.20665 | 52 people were killed and hundreds more injured on July 7th 2005 when four suicide bombers blew them...
sent_36 | 0.20471 | Earlier this week the British government rejected calls for a Public Inquiry, arguing that such an i...
sent_37 | 0.21715 | Instead, the government has offered to put together a "narrative of events".
sent_38 | 0.20244 | But survivors of the attack argue that a fully comprehensive investigation could teach valuable less...
sent_39 | 0.20314 | Some survivors, such as Rachel North (a pseudonym), who has been active in organising a support grou...
sent_40 | 0.2044  | Writing on the weblog she started to help her, and others, come to terms with the aftermath of July ...
sent_41 | 0.20747 | Ms North also quotes a number of other survivors: "We are constantly reminded that this is the worst...
sent_42 | 0.20675 | "If nothing else, an enquiry would make sure some of these lessons were learnt in case, God forbid, ...
sent_43 | 0.39972 | An anonymous survivor, writing on the "Yorkshire lass" website, says: "'When I watched the Al-Qaeda ...
sent_44 | 0.20747 | Relatives of the dead have also been very critical. Quoted on the BBC's website, Saba Mozakka, the d...
sent_45 | 0.2858  | Marie Fatayi-Williams, whose son Anthony was killed in the attack, told the BBC: "I ask myself - if ...
sent_46 | 0.20388 | The survivors' petition has so far gathered over 100 signatures. The British government has given no...
sent_47 | 0.21692 | Londoners are commemorating the one year anniversary of the terrorist attacks on its transport netwo...
sent_48 | 0.20738 | On this day last year, a series of coordinated suicide bombings struck London's public transport sys...
sent_49 | 0.2071  | A fourth bomb exploded on a bus nearly an hour later in Tavistock Square.
sent_50 | 0.28962 | Fifty-two people were killed in the attacks, as were the four bombers, and about 700 injured in the ...
sent_51 | 0.20103 | The four suicide bombers were all UK residents, and while Al Qaeda has claimed responsibility for th...
sent_52 | 0.28037 | Flowers were laid by mayor Ken Livingstone and Tessa Jowell, Secretary of State for Culture, near Ki...
sent_53 | 0.21041 | Prime Minister Tony Blair, who attended a private memorial at London's Fire Brigade headquarters, sa...
sent_54 | 0.2024  | Tributes were also paid at Tavistock Square where a bus was attacked at 9:47 a.m. BST this day one y...
sent_55 | 0.21835 | The bells of St Paul's Cathedral tolled at the exact time of each of the bombings.
sent_56 | 0.20288 | A two minutes silence was held across the UK at noon BST (1100 UTC), including at the Wimbledon tenn...
sent_57 | 0.20259 | In many schools, offices, shops and town centres across the country the two minutes was observed.
sent_58 | 0.20747 | Other events are planned around London for later in the day.
sent_59 | 0.20738 | Special programmes have been broadcast on British television to mark the occasion.
sent_60 | 0.20313 | Yesterday, a video of one of the bombers, Shehzad Tanweer, was broadcast on the Al-Jazeera televisio...
sent_61 | 0.20314 | Five men were found guilty Monday for their part in an unsuccessful plot to carry out bombings in th...
sent_62 | 0.20199 | The five had been arrested in 2004 in a police raid named Operation Crevice.
sent_63 | 0.20795 | Two other men arrested and charged at the time were found not guilty.
sent_64 | 0.20093 | The trial at the Old Bailey criminal court in London took place over the past year and had been carr...
sent_65 | 0.20747 | It has now been revealed that the guilty had planned large fertiliser bombings of a nightclub, gas p...
sent_66 | 0.20211 | All five were found guilty of plotting to cause an explosion likely to endanger life and have been j...
sent_67 | 0.20266 | The five convicted are Omar Khyam, 25, Waheed Mahmood, 34, and Jawad Akbar, 23, from Crawley, West S...
sent_68 | 0.20911 | All of the men are British citizens. The two men found not guilty are Nabeel Hussain and Shujah Mahm...
sent_69 | 0.23832 | During summations, the judge, Sir Michael Astill, criticised the guilty men for plotting against the...
sent_70 | 0.20747 | It was also revealed that some of the fertiliser bomb conspirators had met with two of the London su...
sent_71 | 0.20747 | The details of the 7 July link had not been brought in front of the jury during the trial of the fer...
sent_72 | 0.21982 | A Canadian man, Momin Khawaja, was arrested in 2004 and has been held in a Canadian jail ever since.
sent_73 | 0.20859 | He is accused of being a co-conspirator with five British plotters for allegedly developing bomb det...
sent_74 | 0.20738 | Khawaja is considered an un-indicted co-conspirator with relation to the British case.
sent_75 | 0.20316 | Khawaja is the first person to be held under the 2001 Anti-Terrorism Act under Canada's Criminal Cod...
sent_76 | 0.20435 | Khawaja has been charged with seven offences under the new laws.
sent_77 | 0.20747 | "He's been in custody for more than three years, facing these charges," said Lawrence Greenspon, Kha...
sent_78 | 0.2029  | "The (British) jury obviously had a great deal of difficulty coming to a decision," Greenspon told C...
sent_79 | 0.20747 | "Even with that, two of the seven were acquitted."
sent_80 | -       | A court in the United Kingdom has been shown footage of the bombers that attacked London on July 7, ...
sent_81 | 0.20747 | The jury were told that the footage, taken by a CCTV camera, was taken just nine days before the bom...
sent_82 | 0.20207 | The video was shown as part of the trials of Waheed Ali, Mohammed Shakil and Sadeer Saleem, who are ...
sent_83 | 0.2016  | Three of the July 7 bombers, Mohammed Siddique Khan, Shezhad Tanweer and Jermaine Lindsay, were show...
sent_84 | 0.21192 | The film was taken from a camera located at Luton railway station.
sent_85 | 0.2036  | Russell Square after the bombings. Image: Francis Tyers.
sent_86 | 0.20162 | The footage, which was shown to Kingston Crown Court was described by Teletext as 'chilling.'
sent_87 | 0.20174 | Last month a video showing Mohammad Siddique Khan saying goodbye to his child was shown in the court...
sent_88 | 0.20355 | In the video he explained his reasoning for his actions.
