ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L+StopWordRemoval,077,SYSTEM1.TXT,0.31304,0.23529,0.26866,1

ROUGE-1+StopWordRemoval,077,SYSTEM1.TXT,0.43590,0.28692,0.34606,1

ROUGE-2+StopWordRemoval,077,SYSTEM1.TXT,0.19286,0.12217,0.14958,1

ROUGE-SU4+StopWordRemoval,077,SYSTEM1.TXT,0.23065,0.13951,0.17386,1

ROUGE-L+StopWordRemoval,090,SYSTEM1.TXT,0.18085,0.15741,0.16832,1

ROUGE-1+StopWordRemoval,090,SYSTEM1.TXT,0.30579,0.22424,0.25874,1

ROUGE-2+StopWordRemoval,090,SYSTEM1.TXT,0.07339,0.05229,0.06107,1

ROUGE-SU4+StopWordRemoval,090,SYSTEM1.TXT,0.11959,0.08227,0.09748,1

ROUGE-L+StopWordRemoval,080,SYSTEM1.TXT,0.35714,0.29762,0.32468,1

ROUGE-1+StopWordRemoval,080,SYSTEM1.TXT,0.35789,0.32075,0.33831,1

ROUGE-2+StopWordRemoval,080,SYSTEM1.TXT,0.13953,0.12371,0.13115,1

ROUGE-SU4+StopWordRemoval,080,SYSTEM1.TXT,0.17662,0.15420,0.16465,1

ROUGE-L+StopWordRemoval,072,SYSTEM1.TXT,0.13265,0.13830,0.13542,1

ROUGE-1+StopWordRemoval,072,SYSTEM1.TXT,0.20161,0.21552,0.20833,1

ROUGE-2+StopWordRemoval,072,SYSTEM1.TXT,0.02609,0.02804,0.02703,1

ROUGE-SU4+StopWordRemoval,072,SYSTEM1.TXT,0.06038,0.06504,0.06262,1

ROUGE-L+StopWordRemoval,073,SYSTEM1.TXT,0.35294,0.17143,0.23077,1

ROUGE-1+StopWordRemoval,073,SYSTEM1.TXT,0.45045,0.21097,0.28736,1

ROUGE-2+StopWordRemoval,073,SYSTEM1.TXT,0.10526,0.04525,0.06329,1

ROUGE-SU4+StopWordRemoval,073,SYSTEM1.TXT,0.17955,0.07024,0.10098,1

ROUGE-L+StopWordRemoval,074,SYSTEM1.TXT,0.25843,0.16912,0.20444,1

ROUGE-1+StopWordRemoval,074,SYSTEM1.TXT,0.31624,0.19474,0.24104,1

ROUGE-2+StopWordRemoval,074,SYSTEM1.TXT,0.12150,0.07222,0.09059,1

ROUGE-SU4+StopWordRemoval,074,SYSTEM1.TXT,0.15432,0.08824,0.11228,1

ROUGE-L+StopWordRemoval,075,SYSTEM1.TXT,0.18478,0.23611,0.20732,1

ROUGE-1+StopWordRemoval,075,SYSTEM1.TXT,0.24194,0.31250,0.27273,1

ROUGE-2+StopWordRemoval,075,SYSTEM1.TXT,0.05983,0.07865,0.06796,1

ROUGE-SU4+StopWordRemoval,075,SYSTEM1.TXT,0.08727,0.11707,0.10000,1

